Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP150 QUALITY 50,09 Nov 2015,-,-,-,6385.924999999999
NIFTY MIDCAP150 QUALITY 50,06 Nov 2015,-,-,-,6356.24
NIFTY MIDCAP150 QUALITY 50,05 Nov 2015,-,-,-,6404.120000000001
NIFTY MIDCAP150 QUALITY 50,04 Nov 2015,-,-,-,6478.84
NIFTY MIDCAP150 QUALITY 50,03 Nov 2015,-,-,-,6506.845
NIFTY MIDCAP150 QUALITY 50,02 Nov 2015,-,-,-,6511.92
NIFTY MIDCAP150 QUALITY 50,30 Oct 2015,-,-,-,6565.445
NIFTY MIDCAP150 QUALITY 50,29 Oct 2015,-,-,-,6613.735000000001
NIFTY MIDCAP150 QUALITY 50,28 Oct 2015,-,-,-,6605.23
NIFTY MIDCAP150 QUALITY 50,27 Oct 2015,-,-,-,6660.005
NIFTY MIDCAP150 QUALITY 50,26 Oct 2015,-,-,-,6655.120000000001
NIFTY MIDCAP150 QUALITY 50,23 Oct 2015,-,-,-,6658.530000000001
NIFTY MIDCAP150 QUALITY 50,21 Oct 2015,-,-,-,6678.535
NIFTY MIDCAP150 QUALITY 50,20 Oct 2015,-,-,-,6666.135
NIFTY MIDCAP150 QUALITY 50,19 Oct 2015,-,-,-,6654.5
NIFTY MIDCAP150 QUALITY 50,16 Oct 2015,-,-,-,6608.225
NIFTY MIDCAP150 QUALITY 50,15 Oct 2015,-,-,-,6619.04
NIFTY MIDCAP150 QUALITY 50,14 Oct 2015,-,-,-,6606.215
NIFTY MIDCAP150 QUALITY 50,13 Oct 2015,-,-,-,6584.735000000001
NIFTY MIDCAP150 QUALITY 50,12 Oct 2015,-,-,-,6582.025
NIFTY MIDCAP150 QUALITY 50,09 Oct 2015,-,-,-,6578.805
NIFTY MIDCAP150 QUALITY 50,08 Oct 2015,-,-,-,6565.514999999999
NIFTY MIDCAP150 QUALITY 50,07 Oct 2015,-,-,-,6596.115
NIFTY MIDCAP150 QUALITY 50,06 Oct 2015,-,-,-,6600.02
NIFTY MIDCAP150 QUALITY 50,05 Oct 2015,-,-,-,6568.845
NIFTY MIDCAP150 QUALITY 50,01 Oct 2015,-,-,-,6495.219999999999
NIFTY MIDCAP150 QUALITY 50,30 Sep 2015,-,-,-,6480.445
NIFTY MIDCAP150 QUALITY 50,29 Sep 2015,-,-,-,6403.845
NIFTY MIDCAP150 QUALITY 50,28 Sep 2015,-,-,-,6420.335
NIFTY MIDCAP150 QUALITY 50,24 Sep 2015,-,-,-,6435.3099999999995
NIFTY MIDCAP150 QUALITY 50,23 Sep 2015,-,-,-,6381.705
NIFTY MIDCAP150 QUALITY 50,22 Sep 2015,-,-,-,6384.219999999999
NIFTY MIDCAP150 QUALITY 50,21 Sep 2015,-,-,-,6449.54
NIFTY MIDCAP150 QUALITY 50,18 Sep 2015,-,-,-,6421.705
NIFTY MIDCAP150 QUALITY 50,16 Sep 2015,-,-,-,6353.9
NIFTY MIDCAP150 QUALITY 50,15 Sep 2015,-,-,-,6416.3
NIFTY MIDCAP150 QUALITY 50,14 Sep 2015,-,-,-,6435.625
NIFTY MIDCAP150 QUALITY 50,11 Sep 2015,-,-,-,6384.235000000001
NIFTY MIDCAP150 QUALITY 50,10 Sep 2015,-,-,-,6370.8150000000005
NIFTY MIDCAP150 QUALITY 50,09 Sep 2015,-,-,-,6454.335
NIFTY MIDCAP150 QUALITY 50,08 Sep 2015,-,-,-,6372.225
NIFTY MIDCAP150 QUALITY 50,07 Sep 2015,-,-,-,6368.04
NIFTY MIDCAP150 QUALITY 50,04 Sep 2015,-,-,-,6467.645
NIFTY MIDCAP150 QUALITY 50,03 Sep 2015,-,-,-,6569.110000000001
NIFTY MIDCAP150 QUALITY 50,02 Sep 2015,-,-,-,6524.145
NIFTY MIDCAP150 QUALITY 50,01 Sep 2015,-,-,-,6495.110000000001
NIFTY MIDCAP150 QUALITY 50,31 Aug 2015,-,-,-,6562.835
NIFTY MIDCAP150 QUALITY 50,28 Aug 2015,-,-,-,6572.74
NIFTY MIDCAP150 QUALITY 50,27 Aug 2015,-,-,-,6578.620000000001
NIFTY MIDCAP150 QUALITY 50,26 Aug 2015,-,-,-,6456.64
NIFTY MIDCAP150 QUALITY 50,25 Aug 2015,-,-,-,6476.9
NIFTY MIDCAP150 QUALITY 50,24 Aug 2015,-,-,-,6355.735000000001
NIFTY MIDCAP150 QUALITY 50,21 Aug 2015,-,-,-,6848.43
NIFTY MIDCAP150 QUALITY 50,20 Aug 2015,-,-,-,6895.745
NIFTY MIDCAP150 QUALITY 50,19 Aug 2015,-,-,-,6970.945
NIFTY MIDCAP150 QUALITY 50,18 Aug 2015,-,-,-,6972.3099999999995
NIFTY MIDCAP150 QUALITY 50,17 Aug 2015,-,-,-,6963.305
NIFTY MIDCAP150 QUALITY 50,14 Aug 2015,-,-,-,6923.82
NIFTY MIDCAP150 QUALITY 50,13 Aug 2015,-,-,-,6809.035
NIFTY MIDCAP150 QUALITY 50,12 Aug 2015,-,-,-,6831.74
NIFTY MIDCAP150 QUALITY 50,11 Aug 2015,-,-,-,6958.745
NIFTY MIDCAP150 QUALITY 50,10 Aug 2015,-,-,-,6995.9349999999995
NIFTY MIDCAP150 QUALITY 50,07 Aug 2015,-,-,-,7023.205
NIFTY MIDCAP150 QUALITY 50,06 Aug 2015,-,-,-,7035.51
NIFTY MIDCAP150 QUALITY 50,05 Aug 2015,-,-,-,7027.514999999999
NIFTY MIDCAP150 QUALITY 50,04 Aug 2015,-,-,-,6974.945
NIFTY MIDCAP150 QUALITY 50,03 Aug 2015,-,-,-,6929.43
NIFTY MIDCAP150 QUALITY 50,31 Jul 2015,-,-,-,6869.905
NIFTY MIDCAP150 QUALITY 50,30 Jul 2015,-,-,-,6803.92
NIFTY MIDCAP150 QUALITY 50,29 Jul 2015,-,-,-,6749.905
NIFTY MIDCAP150 QUALITY 50,28 Jul 2015,-,-,-,6682.530000000001
NIFTY MIDCAP150 QUALITY 50,27 Jul 2015,-,-,-,6719.125
NIFTY MIDCAP150 QUALITY 50,24 Jul 2015,-,-,-,6802.44
NIFTY MIDCAP150 QUALITY 50,23 Jul 2015,-,-,-,6832.305
NIFTY MIDCAP150 QUALITY 50,22 Jul 2015,-,-,-,6821.54
NIFTY MIDCAP150 QUALITY 50,21 Jul 2015,-,-,-,6805.7
NIFTY MIDCAP150 QUALITY 50,20 Jul 2015,-,-,-,6886.905
NIFTY MIDCAP150 QUALITY 50,17 Jul 2015,-,-,-,6865.74
NIFTY MIDCAP150 QUALITY 50,16 Jul 2015,-,-,-,6857.02
NIFTY MIDCAP150 QUALITY 50,15 Jul 2015,-,-,-,6827.805
NIFTY MIDCAP150 QUALITY 50,14 Jul 2015,-,-,-,6801.620000000001
NIFTY MIDCAP150 QUALITY 50,13 Jul 2015,-,-,-,6788.83
NIFTY MIDCAP150 QUALITY 50,10 Jul 2015,-,-,-,6744.405
NIFTY MIDCAP150 QUALITY 50,09 Jul 2015,-,-,-,6766.52
NIFTY MIDCAP150 QUALITY 50,08 Jul 2015,-,-,-,6806.3099999999995
NIFTY MIDCAP150 QUALITY 50,07 Jul 2015,-,-,-,6888.325000000001
NIFTY MIDCAP150 QUALITY 50,06 Jul 2015,-,-,-,6835.905
NIFTY MIDCAP150 QUALITY 50,03 Jul 2015,-,-,-,6813.625
NIFTY MIDCAP150 QUALITY 50,02 Jul 2015,-,-,-,6822.424999999999
NIFTY MIDCAP150 QUALITY 50,01 Jul 2015,-,-,-,6787.845
NIFTY MIDCAP150 QUALITY 50,30 Jun 2015,-,-,-,6719.305
NIFTY MIDCAP150 QUALITY 50,29 Jun 2015,-,-,-,6667.42
NIFTY MIDCAP150 QUALITY 50,26 Jun 2015,-,-,-,6770.415
NIFTY MIDCAP150 QUALITY 50,25 Jun 2015,-,-,-,6751.83
NIFTY MIDCAP150 QUALITY 50,24 Jun 2015,-,-,-,6730.620000000001
NIFTY MIDCAP150 QUALITY 50,23 Jun 2015,-,-,-,6754.205
NIFTY MIDCAP150 QUALITY 50,22 Jun 2015,-,-,-,6712.445
NIFTY MIDCAP150 QUALITY 50,19 Jun 2015,-,-,-,6633.145
NIFTY MIDCAP150 QUALITY 50,18 Jun 2015,-,-,-,6615.205
NIFTY MIDCAP150 QUALITY 50,17 Jun 2015,-,-,-,6518.8150000000005
NIFTY MIDCAP150 QUALITY 50,16 Jun 2015,-,-,-,6425.51
NIFTY MIDCAP150 QUALITY 50,15 Jun 2015,-,-,-,6414.105
NIFTY MIDCAP150 QUALITY 50,12 Jun 2015,-,-,-,6403.445
NIFTY MIDCAP150 QUALITY 50,11 Jun 2015,-,-,-,6430.605
NIFTY MIDCAP150 QUALITY 50,10 Jun 2015,-,-,-,6527.415
NIFTY MIDCAP150 QUALITY 50,09 Jun 2015,-,-,-,6475.92
NIFTY MIDCAP150 QUALITY 50,08 Jun 2015,-,-,-,6480.63
NIFTY MIDCAP150 QUALITY 50,05 Jun 2015,-,-,-,6611.445
NIFTY MIDCAP150 QUALITY 50,04 Jun 2015,-,-,-,6600.219999999999
NIFTY MIDCAP150 QUALITY 50,03 Jun 2015,-,-,-,6570.91
NIFTY MIDCAP150 QUALITY 50,02 Jun 2015,-,-,-,6633.445
NIFTY MIDCAP150 QUALITY 50,01 Jun 2015,-,-,-,6780.625
NIFTY MIDCAP150 QUALITY 50,29 May 2015,-,-,-,6763.219999999999
NIFTY MIDCAP150 QUALITY 50,28 May 2015,-,-,-,6665.530000000001
NIFTY MIDCAP150 QUALITY 50,27 May 2015,-,-,-,6660.645
NIFTY MIDCAP150 QUALITY 50,26 May 2015,-,-,-,6660.945
NIFTY MIDCAP150 QUALITY 50,25 May 2015,-,-,-,6656.44
NIFTY MIDCAP150 QUALITY 50,22 May 2015,-,-,-,6655.905
NIFTY MIDCAP150 QUALITY 50,21 May 2015,-,-,-,6618.035
NIFTY MIDCAP150 QUALITY 50,20 May 2015,-,-,-,6612.725
NIFTY MIDCAP150 QUALITY 50,19 May 2015,-,-,-,6597.345
NIFTY MIDCAP150 QUALITY 50,18 May 2015,-,-,-,6592.610000000001
NIFTY MIDCAP150 QUALITY 50,15 May 2015,-,-,-,6545.215
NIFTY MIDCAP150 QUALITY 50,14 May 2015,-,-,-,6526.82
NIFTY MIDCAP150 QUALITY 50,13 May 2015,-,-,-,6460.625
NIFTY MIDCAP150 QUALITY 50,12 May 2015,-,-,-,6423.605
NIFTY MIDCAP150 QUALITY 50,11 May 2015,-,-,-,6480.52
NIFTY MIDCAP150 QUALITY 50,08 May 2015,-,-,-,6408.005
NIFTY MIDCAP150 QUALITY 50,07 May 2015,-,-,-,6364.610000000001
NIFTY MIDCAP150 QUALITY 50,06 May 2015,-,-,-,6416.045
NIFTY MIDCAP150 QUALITY 50,05 May 2015,-,-,-,6534.9349999999995
NIFTY MIDCAP150 QUALITY 50,04 May 2015,-,-,-,6523.13
NIFTY MIDCAP150 QUALITY 50,30 Apr 2015,-,-,-,6454.110000000001
NIFTY MIDCAP150 QUALITY 50,29 Apr 2015,-,-,-,6476.44
NIFTY MIDCAP150 QUALITY 50,28 Apr 2015,-,-,-,6377.3150000000005
NIFTY MIDCAP150 QUALITY 50,27 Apr 2015,-,-,-,6332.54
NIFTY MIDCAP150 QUALITY 50,24 Apr 2015,-,-,-,6459.415
NIFTY MIDCAP150 QUALITY 50,23 Apr 2015,-,-,-,6561.835
NIFTY MIDCAP150 QUALITY 50,22 Apr 2015,-,-,-,6570.120000000001
NIFTY MIDCAP150 QUALITY 50,21 Apr 2015,-,-,-,6568.405
NIFTY MIDCAP150 QUALITY 50,20 Apr 2015,-,-,-,6607.63
NIFTY MIDCAP150 QUALITY 50,17 Apr 2015,-,-,-,6735.325000000001
NIFTY MIDCAP150 QUALITY 50,16 Apr 2015,-,-,-,6848.705
NIFTY MIDCAP150 QUALITY 50,15 Apr 2015,-,-,-,6889.73
NIFTY MIDCAP150 QUALITY 50,13 Apr 2015,-,-,-,6917.84
NIFTY MIDCAP150 QUALITY 50,10 Apr 2015,-,-,-,6896.025
NIFTY MIDCAP150 QUALITY 50,09 Apr 2015,-,-,-,6858.235000000001
NIFTY MIDCAP150 QUALITY 50,08 Apr 2015,-,-,-,6841.215
NIFTY MIDCAP150 QUALITY 50,07 Apr 2015,-,-,-,6802.615
NIFTY MIDCAP150 QUALITY 50,06 Apr 2015,-,-,-,6790.9349999999995
NIFTY MIDCAP150 QUALITY 50,01 Apr 2015,-,-,-,6753.8099999999995
NIFTY MIDCAP150 QUALITY 50,31 Mar 2015,-,-,-,6679.035
NIFTY MIDCAP150 QUALITY 50,30 Mar 2015,-,-,-,6679.845
NIFTY MIDCAP150 QUALITY 50,27 Mar 2015,-,-,-,6614.735000000001
NIFTY MIDCAP150 QUALITY 50,26 Mar 2015,-,-,-,6625.719999999999
NIFTY MIDCAP150 QUALITY 50,25 Mar 2015,-,-,-,6642.845
NIFTY MIDCAP150 QUALITY 50,24 Mar 2015,-,-,-,6668.215
NIFTY MIDCAP150 QUALITY 50,23 Mar 2015,-,-,-,6698.9349999999995
NIFTY MIDCAP150 QUALITY 50,20 Mar 2015,-,-,-,6754.219999999999
NIFTY MIDCAP150 QUALITY 50,19 Mar 2015,-,-,-,6799.71
NIFTY MIDCAP150 QUALITY 50,18 Mar 2015,-,-,-,6807.9
NIFTY MIDCAP150 QUALITY 50,17 Mar 2015,-,-,-,6801.4
NIFTY MIDCAP150 QUALITY 50,16 Mar 2015,-,-,-,6756.415
NIFTY MIDCAP150 QUALITY 50,13 Mar 2015,-,-,-,6767.145
NIFTY MIDCAP150 QUALITY 50,12 Mar 2015,-,-,-,6846.42
NIFTY MIDCAP150 QUALITY 50,11 Mar 2015,-,-,-,6752.74
NIFTY MIDCAP150 QUALITY 50,10 Mar 2015,-,-,-,6771.54
NIFTY MIDCAP150 QUALITY 50,09 Mar 2015,-,-,-,6789.3099999999995
NIFTY MIDCAP150 QUALITY 50,05 Mar 2015,-,-,-,6816.845
NIFTY MIDCAP150 QUALITY 50,04 Mar 2015,-,-,-,6756.705
NIFTY MIDCAP150 QUALITY 50,03 Mar 2015,-,-,-,6794.325000000001
NIFTY MIDCAP150 QUALITY 50,02 Mar 2015,-,-,-,6704.505
NIFTY MIDCAP150 QUALITY 50,28 Feb 2015,-,-,-,6627.24
NIFTY MIDCAP150 QUALITY 50,27 Feb 2015,-,-,-,6616.125
NIFTY MIDCAP150 QUALITY 50,26 Feb 2015,-,-,-,6513.8099999999995
NIFTY MIDCAP150 QUALITY 50,25 Feb 2015,-,-,-,6574.99
NIFTY MIDCAP150 QUALITY 50,24 Feb 2015,-,-,-,6595.115
NIFTY MIDCAP150 QUALITY 50,23 Feb 2015,-,-,-,6604.545
NIFTY MIDCAP150 QUALITY 50,20 Feb 2015,-,-,-,6667.33
NIFTY MIDCAP150 QUALITY 50,19 Feb 2015,-,-,-,6678.225
NIFTY MIDCAP150 QUALITY 50,18 Feb 2015,-,-,-,6698.115
NIFTY MIDCAP150 QUALITY 50,16 Feb 2015,-,-,-,6658.120000000001
NIFTY MIDCAP150 QUALITY 50,13 Feb 2015,-,-,-,6635.91
NIFTY MIDCAP150 QUALITY 50,12 Feb 2015,-,-,-,6567.32
NIFTY MIDCAP150 QUALITY 50,11 Feb 2015,-,-,-,6502.0
NIFTY MIDCAP150 QUALITY 50,10 Feb 2015,-,-,-,6411.725
NIFTY MIDCAP150 QUALITY 50,09 Feb 2015,-,-,-,6350.92
NIFTY MIDCAP150 QUALITY 50,06 Feb 2015,-,-,-,6451.3099999999995
NIFTY MIDCAP150 QUALITY 50,05 Feb 2015,-,-,-,6522.205
NIFTY MIDCAP150 QUALITY 50,04 Feb 2015,-,-,-,6577.545
NIFTY MIDCAP150 QUALITY 50,03 Feb 2015,-,-,-,6598.71
NIFTY MIDCAP150 QUALITY 50,02 Feb 2015,-,-,-,6563.94
NIFTY MIDCAP150 QUALITY 50,30 Jan 2015,-,-,-,6558.205
NIFTY MIDCAP150 QUALITY 50,29 Jan 2015,-,-,-,6612.105
NIFTY MIDCAP150 QUALITY 50,28 Jan 2015,-,-,-,6679.030000000001
NIFTY MIDCAP150 QUALITY 50,27 Jan 2015,-,-,-,6620.105
NIFTY MIDCAP150 QUALITY 50,23 Jan 2015,-,-,-,6588.030000000001
NIFTY MIDCAP150 QUALITY 50,22 Jan 2015,-,-,-,6611.805
NIFTY MIDCAP150 QUALITY 50,21 Jan 2015,-,-,-,6573.1
NIFTY MIDCAP150 QUALITY 50,20 Jan 2015,-,-,-,6561.115
NIFTY MIDCAP150 QUALITY 50,19 Jan 2015,-,-,-,6569.215
NIFTY MIDCAP150 QUALITY 50,16 Jan 2015,-,-,-,6562.2
NIFTY MIDCAP150 QUALITY 50,15 Jan 2015,-,-,-,6535.405
NIFTY MIDCAP150 QUALITY 50,14 Jan 2015,-,-,-,6497.635
NIFTY MIDCAP150 QUALITY 50,13 Jan 2015,-,-,-,6485.32
NIFTY MIDCAP150 QUALITY 50,12 Jan 2015,-,-,-,6462.33
NIFTY MIDCAP150 QUALITY 50,09 Jan 2015,-,-,-,6460.719999999999
NIFTY MIDCAP150 QUALITY 50,08 Jan 2015,-,-,-,6436.120000000001
NIFTY MIDCAP150 QUALITY 50,07 Jan 2015,-,-,-,6358.8150000000005
NIFTY MIDCAP150 QUALITY 50,06 Jan 2015,-,-,-,6330.625
NIFTY MIDCAP150 QUALITY 50,05 Jan 2015,-,-,-,6484.2
NIFTY MIDCAP150 QUALITY 50,02 Jan 2015,-,-,-,6482.915
NIFTY MIDCAP150 QUALITY 50,01 Jan 2015,-,-,-,6419.84
NIFTY MIDCAP150 QUALITY 50,31 Dec 2014,-,-,-,6369.94
NIFTY MIDCAP150 QUALITY 50,30 Dec 2014,-,-,-,6317.725
NIFTY MIDCAP150 QUALITY 50,29 Dec 2014,-,-,-,6289.219999999999
NIFTY MIDCAP150 QUALITY 50,26 Dec 2014,-,-,-,6248.605
NIFTY MIDCAP150 QUALITY 50,24 Dec 2014,-,-,-,6222.705
NIFTY MIDCAP150 QUALITY 50,23 Dec 2014,-,-,-,6243.3150000000005
NIFTY MIDCAP150 QUALITY 50,22 Dec 2014,-,-,-,6232.415
NIFTY MIDCAP150 QUALITY 50,19 Dec 2014,-,-,-,6157.514999999999
NIFTY MIDCAP150 QUALITY 50,18 Dec 2014,-,-,-,6141.215
NIFTY MIDCAP150 QUALITY 50,17 Dec 2014,-,-,-,6004.035
NIFTY MIDCAP150 QUALITY 50,16 Dec 2014,-,-,-,6028.01
NIFTY MIDCAP150 QUALITY 50,15 Dec 2014,-,-,-,6198.905
NIFTY MIDCAP150 QUALITY 50,12 Dec 2014,-,-,-,6239.205
NIFTY MIDCAP150 QUALITY 50,11 Dec 2014,-,-,-,6260.915
NIFTY MIDCAP150 QUALITY 50,10 Dec 2014,-,-,-,6281.13
NIFTY MIDCAP150 QUALITY 50,09 Dec 2014,-,-,-,6248.63
NIFTY MIDCAP150 QUALITY 50,08 Dec 2014,-,-,-,6319.93
NIFTY MIDCAP150 QUALITY 50,05 Dec 2014,-,-,-,6376.014999999999
NIFTY MIDCAP150 QUALITY 50,04 Dec 2014,-,-,-,6412.64
NIFTY MIDCAP150 QUALITY 50,03 Dec 2014,-,-,-,6376.030000000001
NIFTY MIDCAP150 QUALITY 50,02 Dec 2014,-,-,-,6268.9349999999995
NIFTY MIDCAP150 QUALITY 50,01 Dec 2014,-,-,-,6221.84
NIFTY MIDCAP150 QUALITY 50,28 Nov 2014,-,-,-,6212.4
NIFTY MIDCAP150 QUALITY 50,27 Nov 2014,-,-,-,6168.415
NIFTY MIDCAP150 QUALITY 50,26 Nov 2014,-,-,-,6120.145
NIFTY MIDCAP150 QUALITY 50,25 Nov 2014,-,-,-,6093.74
NIFTY MIDCAP150 QUALITY 50,24 Nov 2014,-,-,-,6146.035
NIFTY MIDCAP150 QUALITY 50,21 Nov 2014,-,-,-,6153.9
NIFTY MIDCAP150 QUALITY 50,20 Nov 2014,-,-,-,6160.610000000001
NIFTY MIDCAP150 QUALITY 50,19 Nov 2014,-,-,-,6177.145
NIFTY MIDCAP150 QUALITY 50,18 Nov 2014,-,-,-,6164.605
NIFTY MIDCAP150 QUALITY 50,17 Nov 2014,-,-,-,6153.405
NIFTY MIDCAP150 QUALITY 50,14 Nov 2014,-,-,-,6113.325000000001
NIFTY MIDCAP150 QUALITY 50,13 Nov 2014,-,-,-,6084.63
NIFTY MIDCAP150 QUALITY 50,12 Nov 2014,-,-,-,6096.725
NIFTY MIDCAP150 QUALITY 50,11 Nov 2014,-,-,-,6054.44
NIFTY MIDCAP150 QUALITY 50,10 Nov 2014,-,-,-,6024.445
NIFTY MIDCAP150 QUALITY 50,07 Nov 2014,-,-,-,6016.645
NIFTY MIDCAP150 QUALITY 50,05 Nov 2014,-,-,-,5982.115
NIFTY MIDCAP150 QUALITY 50,03 Nov 2014,-,-,-,5955.52
NIFTY MIDCAP150 QUALITY 50,31 Oct 2014,-,-,-,5940.9
NIFTY MIDCAP150 QUALITY 50,30 Oct 2014,-,-,-,5887.035
NIFTY MIDCAP150 QUALITY 50,29 Oct 2014,-,-,-,5857.445
NIFTY MIDCAP150 QUALITY 50,28 Oct 2014,-,-,-,5819.125
NIFTY MIDCAP150 QUALITY 50,27 Oct 2014,-,-,-,5797.52
NIFTY MIDCAP150 QUALITY 50,23 Oct 2014,-,-,-,5834.54
NIFTY MIDCAP150 QUALITY 50,22 Oct 2014,-,-,-,5760.745
NIFTY MIDCAP150 QUALITY 50,21 Oct 2014,-,-,-,5688.73
NIFTY MIDCAP150 QUALITY 50,20 Oct 2014,-,-,-,5648.73
NIFTY MIDCAP150 QUALITY 50,17 Oct 2014,-,-,-,5615.719999999999
NIFTY MIDCAP150 QUALITY 50,16 Oct 2014,-,-,-,5626.610000000001
NIFTY MIDCAP150 QUALITY 50,14 Oct 2014,-,-,-,5723.025
NIFTY MIDCAP150 QUALITY 50,13 Oct 2014,-,-,-,5751.635
NIFTY MIDCAP150 QUALITY 50,10 Oct 2014,-,-,-,5727.115
NIFTY MIDCAP150 QUALITY 50,09 Oct 2014,-,-,-,5806.715
NIFTY MIDCAP150 QUALITY 50,08 Oct 2014,-,-,-,5709.0
NIFTY MIDCAP150 QUALITY 50,07 Oct 2014,-,-,-,5733.825000000001
NIFTY MIDCAP150 QUALITY 50,01 Oct 2014,-,-,-,5809.725
NIFTY MIDCAP150 QUALITY 50,30 Sep 2014,-,-,-,5789.135
NIFTY MIDCAP150 QUALITY 50,29 Sep 2014,-,-,-,5793.4
NIFTY MIDCAP150 QUALITY 50,26 Sep 2014,-,-,-,5742.4349999999995
NIFTY MIDCAP150 QUALITY 50,25 Sep 2014,-,-,-,5703.045
NIFTY MIDCAP150 QUALITY 50,24 Sep 2014,-,-,-,5787.035
NIFTY MIDCAP150 QUALITY 50,23 Sep 2014,-,-,-,5815.835
NIFTY MIDCAP150 QUALITY 50,22 Sep 2014,-,-,-,5869.61
NIFTY MIDCAP150 QUALITY 50,19 Sep 2014,-,-,-,5873.55
NIFTY MIDCAP150 QUALITY 50,18 Sep 2014,-,-,-,5840.07
NIFTY MIDCAP150 QUALITY 50,17 Sep 2014,-,-,-,5795.38
NIFTY MIDCAP150 QUALITY 50,16 Sep 2014,-,-,-,5797.49
NIFTY MIDCAP150 QUALITY 50,15 Sep 2014,-,-,-,5949.92
NIFTY MIDCAP150 QUALITY 50,12 Sep 2014,-,-,-,5926.705
NIFTY MIDCAP150 QUALITY 50,11 Sep 2014,-,-,-,5862.615
NIFTY MIDCAP150 QUALITY 50,10 Sep 2014,-,-,-,5778.120000000001
NIFTY MIDCAP150 QUALITY 50,09 Sep 2014,-,-,-,5776.805
NIFTY MIDCAP150 QUALITY 50,08 Sep 2014,-,-,-,5757.52
NIFTY MIDCAP150 QUALITY 50,05 Sep 2014,-,-,-,5706.105
NIFTY MIDCAP150 QUALITY 50,04 Sep 2014,-,-,-,5689.33
NIFTY MIDCAP150 QUALITY 50,03 Sep 2014,-,-,-,5667.1
NIFTY MIDCAP150 QUALITY 50,02 Sep 2014,-,-,-,5603.025
NIFTY MIDCAP150 QUALITY 50,01 Sep 2014,-,-,-,5577.805
NIFTY MIDCAP150 QUALITY 50,28 Aug 2014,-,-,-,5499.030000000001
NIFTY MIDCAP150 QUALITY 50,27 Aug 2014,-,-,-,5510.43
NIFTY MIDCAP150 QUALITY 50,26 Aug 2014,-,-,-,5455.745
NIFTY MIDCAP150 QUALITY 50,25 Aug 2014,-,-,-,5422.64
NIFTY MIDCAP150 QUALITY 50,22 Aug 2014,-,-,-,5467.4349999999995
NIFTY MIDCAP150 QUALITY 50,21 Aug 2014,-,-,-,5475.8150000000005
NIFTY MIDCAP150 QUALITY 50,20 Aug 2014,-,-,-,5436.8
NIFTY MIDCAP150 QUALITY 50,19 Aug 2014,-,-,-,5439.3150000000005
NIFTY MIDCAP150 QUALITY 50,18 Aug 2014,-,-,-,5380.215
NIFTY MIDCAP150 QUALITY 50,14 Aug 2014,-,-,-,5294.945
NIFTY MIDCAP150 QUALITY 50,13 Aug 2014,-,-,-,5236.605
NIFTY MIDCAP150 QUALITY 50,12 Aug 2014,-,-,-,5281.54
NIFTY MIDCAP150 QUALITY 50,11 Aug 2014,-,-,-,5239.745
NIFTY MIDCAP150 QUALITY 50,08 Aug 2014,-,-,-,5209.335
NIFTY MIDCAP150 QUALITY 50,07 Aug 2014,-,-,-,5287.7
NIFTY MIDCAP150 QUALITY 50,06 Aug 2014,-,-,-,5320.545
NIFTY MIDCAP150 QUALITY 50,05 Aug 2014,-,-,-,5319.345
NIFTY MIDCAP150 QUALITY 50,04 Aug 2014,-,-,-,5269.719999999999
NIFTY MIDCAP150 QUALITY 50,01 Aug 2014,-,-,-,5263.8
NIFTY MIDCAP150 QUALITY 50,31 Jul 2014,-,-,-,5303.4
NIFTY MIDCAP150 QUALITY 50,30 Jul 2014,-,-,-,5279.545
NIFTY MIDCAP150 QUALITY 50,28 Jul 2014,-,-,-,5277.235000000001
NIFTY MIDCAP150 QUALITY 50,25 Jul 2014,-,-,-,5302.14
NIFTY MIDCAP150 QUALITY 50,24 Jul 2014,-,-,-,5347.8150000000005
NIFTY MIDCAP150 QUALITY 50,23 Jul 2014,-,-,-,5381.225
NIFTY MIDCAP150 QUALITY 50,22 Jul 2014,-,-,-,5367.6
NIFTY MIDCAP150 QUALITY 50,21 Jul 2014,-,-,-,5363.42
NIFTY MIDCAP150 QUALITY 50,18 Jul 2014,-,-,-,5352.63
NIFTY MIDCAP150 QUALITY 50,17 Jul 2014,-,-,-,5361.945
NIFTY MIDCAP150 QUALITY 50,16 Jul 2014,-,-,-,5292.32
NIFTY MIDCAP150 QUALITY 50,15 Jul 2014,-,-,-,5248.94
NIFTY MIDCAP150 QUALITY 50,14 Jul 2014,-,-,-,5165.63
NIFTY MIDCAP150 QUALITY 50,11 Jul 2014,-,-,-,5186.34
NIFTY MIDCAP150 QUALITY 50,10 Jul 2014,-,-,-,5267.525
NIFTY MIDCAP150 QUALITY 50,09 Jul 2014,-,-,-,5264.719999999999
NIFTY MIDCAP150 QUALITY 50,08 Jul 2014,-,-,-,5319.3150000000005
NIFTY MIDCAP150 QUALITY 50,07 Jul 2014,-,-,-,5478.0
NIFTY MIDCAP150 QUALITY 50,04 Jul 2014,-,-,-,5449.145
NIFTY MIDCAP150 QUALITY 50,03 Jul 2014,-,-,-,5412.845
NIFTY MIDCAP150 QUALITY 50,02 Jul 2014,-,-,-,5394.04
NIFTY MIDCAP150 QUALITY 50,01 Jul 2014,-,-,-,5339.33
NIFTY MIDCAP150 QUALITY 50,30 Jun 2014,-,-,-,5295.77
